n,poblacion,tasa_mutacion,elitismo,max_generaciones,semilla,mejor_solucion,conflictos,generacion_mejor,generaciones_ejecutadas,tiempo_segundos,exito
8,100,0.1,2,500,42,"[2, 6, 1, 7, 5, 3, 0, 4]",0,4,4,0.07135090000519995,True
